{'l1_ratio': 0, 'k': 500, 'reg_penalty': 1}
{'k': 200, 'reg_penalty': 10000000.0}
75 0.000907786782896 0.120247564595 0.00242389422536 0.321074709312
76 0.00088868430887 0.121136248904 0.00237288844145 0.323447597754
77 0.000886503359047 0.122022752263 0.00236706505673 0.32581466281
78 0.000880673392988 0.122903425656 0.00235149838256 0.328166161193
79 0.00086919781954 0.123772623476 0.0023208572929 0.330487018486
80 0.000865162509533 0.124637785985 0.00231008255503 0.332797101041
81 0.000864992118164 0.125502778103 0.00230962759065 0.335106728631
82 0.000861660727407 0.126364438831 0.00230073239744 0.337407461029
83 0.000855254556461 0.127219693387 0.00228362719052 0.339691088219
84 0.000845549400287 0.128065242787 0.00225771331686 0.341948801536
85 0.000844804317238 0.128910047105 0.00225572386015 0.344204525396
86 0.000829553673707 0.129739600778 0.0022150029029 0.346419528299
87 0.000823805980951 0.130563406759 0.00219965590783 0.348619184207
88 0.000820356972146 0.131383763732 0.00219044666102 0.350809630868
89 0.000813184790538 0.132196948522 0.00217129611829 0.352980926987
90 0.000810163048644 0.133007111571 0.00216322772286 0.355144154709
91 0.000805593085513 0.133812704656 0.00215102540019 0.35729518011
92 0.000803864614772 0.134616569271 0.00214641018621 0.359441590296
93 0.000785890917773 0.135402460189 0.00209841836568 0.361540008661
94 0.000785829177437 0.136188289366 0.00209825351194 0.363638262173
95 0.000785119001417 0.136973408368 0.00209635726099 0.365734619434
96 0.000780808711707 0.137754217079 0.00208484829596 0.36781946773
97 0.000779670306338 0.138533887386 0.00208180862381 0.369901276354
98 0.000777021416731 0.139310908802 0.00207473578651 0.371976012141
99 0.000776403437884 0.14008731224 0.00207308571252 0.374049097853
100 0.000775371070295 0.140862683311 0.00207032917334 0.376119427027
101 0.000758135123626 0.141620818434 0.00202430723031 0.378143734257
102 0.000756939914264 0.142377758348 0.00202111588503 0.380164850142
103 0.00075537964058 0.143133137989 0.00201694977637 0.382181799918
104 0.000754727282289 0.143887865271 0.00201520790535 0.384197007824
105 0.000753216039475 0.144641081311 0.00201117271471 0.386208180538
106 0.000752146242661 0.145393227553 0.00200831623523 0.388216496774
107 0.00074247777622 0.14613570533 0.00198250032733 0.390198997101
108 0.000734011252973 0.146869716583 0.00195989374482 0.392158890846
109 0.000727720551199 0.147597437134 0.00194309685376 0.394101987699
110 0.000727332317563 0.148324769451 0.00194206022568 0.396044047925
111 0.000722698499041 0.14904746795 0.00192968740183 0.397973735327
112 0.000717378590336 0.149764846541 0.00191548263896 0.399889217966
113 0.00071648523504 0.150481331776 0.00191309727845 0.401802315244
114 0.000715535938782 0.151196867715 0.00191056254919 0.403712877794
115 0.000712604777301 0.151909472492 0.00190273601379 0.405615613807
116 0.000710972365463 0.152620444857 0.00189837728804 0.407513991095
117 0.000710109522232 0.15333055438 0.00189607339823 0.409410064494
118 0.000706418821004 0.154036973201 0.0018862188051 0.411296283299
119 0.000700248755336 0.154737221956 0.00186974402619 0.413166027325
120 0.00069779740929 0.155435019365 0.00186319865272 0.415029225978
121 0.000679534098429 0.156114553464 0.00181443353015 0.416843659508
122 0.000673504891158 0.156788058355 0.00179833485923 0.418641994367
123 0.000672873244578 0.157460931599 0.00179664829083 0.420438642658
124 0.000666658490646 0.15812759009 0.00178005418916 0.422218696847
125 0.000665422590581 0.158793012681 0.00177675419506 0.423995451042
126 0.000664026108526 0.159457038789 0.00177302542873 0.425768476471
127 0.000661759042179 0.160118797831 0.00176697210307 0.427535448574
128 0.000658367888411 0.16077716572 0.00175791733582 0.42929336591
129 0.000657091384617 0.161434257104 0.00175450892513 0.431047874835
130 0.000652022752425 0.162086279857 0.0017409750992 0.432788849934
131 0.000647622571916 0.162733902429 0.00172922611549 0.43451807605
132 0.000645709751765 0.16337961218 0.00172411866757 0.436242194717
133 0.000642476186754 0.164022088367 0.00171548468026 0.437957679397
134 0.000641510445681 0.164663598813 0.00171290604147 0.439670585439
135 0.000641192090103 0.165304790903 0.00171205599578 0.441382641435
136 0.000636613896549 0.1659414048 0.00169983169694 0.443082473132
137 0.000632105409353 0.166573510209 0.00168779352202 0.444770266654
138 0.00063144700171 0.167204957211 0.00168603549854 0.446456302152
139 0.000631299019714 0.16783625623 0.00168564036973 0.448141942522
140 0.000630907173292 0.168467163404 0.0016845940951 0.449826536617
141 0.000629446352802 0.169096609756 0.00168069353782 0.451507230155
142 0.000627098455935 0.169723708212 0.00167442438545 0.45318165454
143 0.000624270023637 0.170347978236 0.00166687214869 0.454848526689
144 0.000622972584014 0.17097095082 0.00166340783695 0.456511934526
145 0.000621290774488 0.171592241595 0.00165891721374 0.45817085174
146 0.000617384143261 0.172209625738 0.00164848606289 0.459819337802
147 0.000617034962639 0.1728266607 0.00164755371081 0.461466891513
148 0.000613197393946 0.173439858094 0.0016373069648 0.463104198478
149 0.000612575947425 0.174052434042 0.00163564763173 0.46473984611
150 0.000610025039699 0.174662459081 0.00162883641722 0.466368682527
151 0.000609172096812 0.175271631178 0.00162655896245 0.467995241489
152 0.000608805337091 0.175880436515 0.00162557967217 0.469620821162
153 0.000607050587963 0.176487487103 0.00162089429191 0.471241715454
154 0.000605955660485 0.177093442764 0.00161797071069 0.472859686164
155 0.000605478399946 0.177698921164 0.00161669637062 0.474476382535
156 0.000604401508051 0.178303322672 0.00161382094647 0.476090203481
157 0.000602483848082 0.17890580652 0.00160870057568 0.477698904057
158 0.000600731555172 0.179506538075 0.00160402175379 0.479302925811
159 0.000600054261732 0.180106592337 0.00160221330308 0.480905139114
160 0.000599234824722 0.180705827162 0.00160002531282 0.482505164427
161 0.000596408851852 0.181302236013 0.00159247964301 0.48409764407
162 0.000595231894063 0.181897467907 0.00158933703151 0.485686981101
163 0.000592565494902 0.182490033402 0.0015822174417 0.487269198543
164 0.000591414558227 0.183081447961 0.00157914430953 0.488848342852
165 0.000589738609924 0.18367118657 0.00157466933646 0.490423012189
166 0.000587616919024 0.18425880349 0.00156900417982 0.491992016369
167 0.000584836606385 0.184843640096 0.00156158042803 0.493553596797
168 0.000582518702716 0.185426158799 0.00155539136092 0.495108988158
169 0.000580885715183 0.186007044514 0.001551031098 0.496660019256
170 0.000577846401269 0.186584890915 0.00154291578328 0.498202935039
171 0.000576083808272 0.187160974723 0.00153820945899 0.499741144498
172 0.000575671854243 0.187736646578 0.00153710949475 0.501278253993
173 0.000574307195805 0.188310953773 0.00153346570111 0.502811719694
174 0.000569318142921 0.188880271916 0.00152014436101 0.504331864055
175 0.000568463775865 0.189448735692 0.00151786310355 0.505849727158
176 0.000564616565049 0.190013352257 0.00150759061197 0.50735731777
177 0.000563814888083 0.190577167145 0.00150545004305 0.508862767813
178 0.00056312882808 0.191140295973 0.00150361818462 0.510366385998
179 0.000562271140431 0.191702567114 0.00150132806079 0.511867714059
180 0.000561378633934 0.192263945748 0.00149894496667 0.513366659025
181 0.000560532559743 0.192824478307 0.0014966858521 0.514863344878
182 0.000560232793496 0.193384711101 0.00149588544204 0.51635923032
183 0.00055883145021 0.193943542551 0.00149214369567 0.517851374015
184 0.000558559355506 0.194502101907 0.00149141717179 0.519342791187
185 0.000557960993094 0.1950600629 0.00148981947591 0.520832610663
186 0.000557332903856 0.195617395804 0.00148814240603 0.522320753069
187 0.000555160911178 0.196172556715 0.0014823429379 0.523803096007
188 0.000552474411792 0.196725031127 0.0014751696782 0.525278265685
189 0.000551834356535 0.197276865483 0.00147346065768 0.526751726343
190 0.000549919960643 0.197826785444 0.00146834900235 0.528220075345
191 0.000549261370766 0.198376046815 0.00146659049228 0.529686665837
192 0.000548561889836 0.198924608704 0.00146472279844 0.531151388636
193 0.000547026811494 0.199471635516 0.00146062396422 0.5326120126
194 0.000546077215327 0.200017712731 0.00145808843417 0.534070101034
195 0.000545435319271 0.200563148051 0.0014563744985 0.535526475533
196 0.00054297176501 0.201106119816 0.00144979652771 0.53697627206
197 0.000542784694067 0.20164890451 0.00144929702696 0.538425569087
198 0.000541398012112 0.202190302522 0.00144559442801 0.539871163515
199 0.000541225084396 0.202731527606 0.00144513269129 0.541316296207
200 0.000540392355786 0.203271919962 0.00144290921095 0.542759205418
201 0.000538632226725 0.203810552189 0.00143820946565 0.544197414883
202 0.000537693010678 0.204348245199 0.0014357016517 0.545633116535
203 0.000536768971879 0.204885014171 0.00143323436274 0.547066350898
204 0.000534668694342 0.205419682865 0.00142762638222 0.54849397728
205 0.000533116576093 0.205952799442 0.00142348204951 0.549917459329
206 0.000531321919547 0.206484121361 0.00141869011189 0.551336149441
207 0.000528721605177 0.207012842966 0.001411746976 0.552747896417
208 0.000528067698806 0.207540910665 0.00141000097143 0.554157897389
209 0.000527319371197 0.208068230036 0.00140800285138 0.55556590024
210 0.000527047449641 0.208595277486 0.00140727678982 0.55697317703
211 0.00052520611341 0.209120483599 0.00140236021212 0.558375537242
212 0.00052440160382 0.209644885203 0.00140021207977 0.559775749322
213 0.000523801851935 0.210168687055 0.00139861067385 0.561174359996
214 0.000523255143694 0.210691942199 0.00139715090051 0.562571510896
215 0.000521484632952 0.211213426832 0.00139242343493 0.563963934331
216 0.000521179727178 0.211734606559 0.00139160930175 0.565355543633
217 0.000520511323427 0.212255117882 0.00138982458751 0.56674536822
218 0.00051964091158 0.212774758794 0.00138750048863 0.568132868709
219 0.000516036231945 0.213290795026 0.00137787558296 0.569510744292
220 0.000512843447294 0.213803638473 0.00136935048387 0.570880094776
221 0.000511125193858 0.214314763667 0.00136476255126 0.572244857327
222 0.000510765281714 0.214825528949 0.0013638015448 0.573608658872
223 0.000510460108119 0.215335989057 0.0013629866965 0.574971645568
224 0.000509175973147 0.21584516503 0.00135955790969 0.576331203478
225 0.000507617789428 0.216352782819 0.00135539738148 0.57768660086
226 0.000507276644299 0.216860059464 0.00135448648509 0.579041087345
227 0.00050663211432 0.217366691578 0.00135276551655 0.580393852861
228 0.000505875908494 0.217872567487 0.00135074636077 0.581744599222
229 0.000505600875609 0.218378168362 0.0013500119916 0.583094611214
230 0.000504002011073 0.218882170373 0.00134574284097 0.584440354055
231 0.000503004644272 0.219385175018 0.00134307975788 0.585783433813
232 0.000502250675262 0.219887425693 0.00134106657465 0.587124500387
233 0.000501009131222 0.220388434824 0.00133775151049 0.588462251898
234 0.000500404058398 0.220888838882 0.00133613589705 0.589798387795
235 0.000500219654686 0.221389058537 0.00133564351812 0.591134031313
236 0.000498551696144 0.221887610233 0.00133118987861 0.592465221191
237 0.000497254701055 0.222384864934 0.00132772675383 0.593792947945
238 0.000494638399092 0.222879503333 0.00132074092925 0.595113688874
239 0.000493830893216 0.223373334227 0.00131858479648 0.596432273671
240 0.000493649868158 0.223866984095 0.00131810143893 0.59775037511
241 0.000492655809662 0.224359639904 0.00131544718939 0.599065822299
242 0.00049055584716 0.224850195752 0.00130984005005 0.600375662349
243 0.000487644799322 0.225337840551 0.00130206722038 0.60167772957
244 0.000485941617956 0.225823782169 0.00129751953192 0.602975249102
245 0.000484653301638 0.22630843547 0.00129407958044 0.604269328682
246 0.000483208077077 0.226791643548 0.00129022066607 0.605559549348
247 0.000481706135941 0.227273349684 0.00128621031197 0.60684575966
248 0.000479449513517 0.227752799197 0.00128018487277 0.608125944533
249 0.00047868275226 0.228231481949 0.00127813753278 0.609404082066
250 0.000478065039623 0.228709546989 0.0012764881696 0.610680570235
251 0.00047746256524 0.229187009554 0.0012748794943 0.61195544973
252 0.000475875357675 0.229662884912 0.00127064146911 0.613226091199
253 0.000474743019573 0.230137627931 0.00126761799726 0.614493709196
254 0.000474055470605 0.230611683402 0.00126578216311 0.615759491359
255 0.000472243370795 0.231083926773 0.00126094364999 0.617020435009
256 0.000469547187171 0.23155347396 0.00125374453226 0.618274179541
257 0.000467318138393 0.232020792098 0.00124779271785 0.619521972259
258 0.000467153937536 0.232487946036 0.00124735428284 0.620769326542
259 0.000466261133439 0.232954207169 0.00124497039409 0.622014296936
260 0.000464227753383 0.233418434923 0.00123954103747 0.623253837974
261 0.000462648057908 0.233881082981 0.00123532307042 0.624489161044
262 0.000461637499077 0.23434272048 0.00123262476311 0.625721785807
263 0.000460407006168 0.234803127486 0.00122933920673 0.626951125014
264 0.000459539975201 0.235262667461 0.00122702413518 0.628178149149
265 0.000458630242055 0.235721297703 0.00122459504394 0.629402744193
266 0.000457961278358 0.236179258981 0.00122280883459 0.630625553028
267 0.000456739250429 0.236635998232 0.00121954588067 0.631845098908
268 0.000456609021326 0.237092607253 0.00121919815412 0.633064297062
269 0.000454275561592 0.237546882815 0.00121296755054 0.634277264613
270 0.000453733620397 0.238000616435 0.00121152050575 0.635488785119
271 0.000453209455327 0.238453825891 0.00121012092525 0.636698906044
272 0.000452229747766 0.238906055638 0.00120750499434 0.637906411038
273 0.000451245802303 0.239357301441 0.00120487774776 0.639111288786
274 0.0004506512449 0.239807952686 0.00120329021169 0.640314578998
275 0.00044961476668 0.240257567452 0.00120052269666 0.641515101694
276 0.0004494938597 0.240707061312 0.00120019986123 0.642715301556
277 0.000448755203881 0.241155816516 0.00119822756597 0.643913529122
278 0.000448316138 0.241604132654 0.00119705521 0.645110584332
279 0.000447250993037 0.242051383647 0.00119421115149 0.646304795483
280 0.000446347919872 0.242497731567 0.00119179984316 0.647496595326
281 0.000445684602474 0.242943416169 0.00119002871007 0.648686624036
282 0.000444913133766 0.243388329303 0.00118796880065 0.649874592837
283 0.000444628283512 0.243832957586 0.00118720821799 0.651061801055
284 0.000444232086772 0.244277189673 0.00118615032752 0.652247951382
285 0.000443917993027 0.244721107666 0.0011853116614 0.653433263044
286 0.000441737690121 0.245162845356 0.00117949000402 0.654612753048
287 0.000441416331173 0.245604261688 0.00117863193898 0.655791384987
288 0.000440278882041 0.24604454057 0.0011755948201 0.656966979807
289 0.000439564461221 0.246484105031 0.00117368723504 0.658140667042
290 0.000438719268965 0.2469228243 0.00117143047534 0.659312097517
291 0.00043827563577 0.247361099936 0.00117024592413 0.660482343441
292 0.000437656867369 0.247798756803 0.00116859374194 0.661650937183
293 0.000437034040404 0.248235790843 0.00116693072292 0.662817867906
294 0.000435114032108 0.248670904875 0.00116180408183 0.663979671988
295 0.000433788951065 0.249104693826 0.00115826596434 0.665137937952
296 0.000433687296786 0.249538381123 0.00115799453583 0.666295932488
297 0.000433147057148 0.24997152818 0.00115655203439 0.667452484523
298 0.000431732537564 0.250403260718 0.0011527751058 0.668605259628
299 0.000431084968209 0.250834345686 0.00115104602178 0.66975630565
300 0.000430734150251 0.251265079836 0.00115010929783 0.670906414948
301 0.00043034261302 0.251695422449 0.00114906384878 0.672055478797
302 0.000429628237324 0.252125050687 0.00114715638421 0.673202635181
303 0.000428986520084 0.252554037207 0.00114544292601 0.674348078107
304 0.000427552848363 0.252981590055 0.00114161485903 0.675489692966
305 0.000426756260369 0.253408346316 0.00113948787825 0.676629180844
306 0.000425615634132 0.25383396195 0.00113644227613 0.67776562312
307 0.000425057004798 0.254259018955 0.00113495067211 0.678900573793
308 0.000423276243416 0.254682295198 0.00113019583616 0.680030769629
309 0.000422822719407 0.255105117917 0.00112898487534 0.681159754504
310 0.000421913987991 0.255527031905 0.00112655845883 0.682286312963
311 0.000421711282805 0.255948743188 0.00112601721287 0.683412330176
312 0.000420720443787 0.256369463632 0.00112337155971 0.684535701736
313 0.000420331760829 0.256789795393 0.00112233373189 0.685658035467
314 0.000419941069488 0.257209736462 0.00112129054146 0.686779326009
315 0.000418712592382 0.257628449055 0.0011180103675 0.687897336376
316 0.000418556370821 0.258047005425 0.00111759323812 0.689014929614
317 0.000417690597196 0.258464696023 0.00111528152382 0.690130211138
318 0.000416752851892 0.258881448875 0.00111277763692 0.691242988775
319 0.000416347070098 0.259297795945 0.00111169415326 0.692354682928
320 0.000415661097057 0.259713457042 0.00110986252702 0.693464545456
321 0.000415340301059 0.260128797343 0.00110900596513 0.694573551421
322 0.000414828975068 0.260543626318 0.00110764066642 0.695681192087
323 0.00041379987804 0.260957426196 0.00110489286001 0.696786084947
324 0.000413710198075 0.261371136394 0.00110465340428 0.697890738351
325 0.000412764772774 0.261783901167 0.00110212901092 0.698992867362
326 0.000412512116524 0.262196413283 0.00110145438992 0.700094321752
327 0.000411489351563 0.262607902635 0.00109872349085 0.701193045243
328 0.000411173126897 0.263019075762 0.00109787913493 0.702290924378
329 0.000410387883987 0.263429463646 0.00109578244682 0.703386706825
330 0.000409743684799 0.26383920733 0.00109406236153 0.704480769186
331 0.000407943953249 0.264247151284 0.00108925687307 0.705570026059
332 0.000407062409932 0.264654213694 0.00108690305189 0.706656929111
333 0.000407053739875 0.265061267434 0.00108687990185 0.707743809013
334 0.000406176073303 0.265467443507 0.00108453643202 0.708828345445
335 0.000405226436572 0.265872669943 0.00108200079366 0.709910346239
336 0.000404691694987 0.266277361638 0.00108057297266 0.710990919211
337 0.000402981577579 0.266680343216 0.00107600676417 0.712066925976
338 0.000402647903641 0.26708299112 0.00107511581671 0.713142041792
339 0.000402464632137 0.267485455752 0.00107462646089 0.714216668253
340 0.000400767801056 0.267886223553 0.00107009572842 0.715286763982
341 0.000399819238571 0.268286042791 0.00106756295842 0.71635432694
342 0.000398879095429 0.268684921887 0.00106505266902 0.717419379609
343 0.000398469304576 0.269083391191 0.00106395848072 0.71848333809
344 0.000397813076001 0.269481204267 0.00106220627559 0.719545544365
345 0.000397227090887 0.269878431358 0.00106064162852 0.720606185994
346 0.000396643859716 0.270275075218 0.00105908433479 0.721665270329
347 0.000394951634477 0.270670026852 0.00105456590043 0.722719836229
348 0.000394805127673 0.27106483198 0.00105417471056 0.72377401094
349 0.000393589815511 0.271458421796 0.00105092968851 0.724824940628
350 0.000393222947329 0.271851644743 0.00104995010862 0.725874890737
351 0.00039259045683 0.2722442352 0.00104826128687 0.726923152024
352 0.000391793984566 0.272636029184 0.0010461346151 0.727969286639
353 0.000391557458962 0.273027586643 0.00104550306477 0.729014789704
354 0.000390797726414 0.27341838437 0.00104347449223 0.730058264196
355 0.000390171172607 0.273808555542 0.00104180152212 0.731100065718
356 0.000389255551957 0.274197811094 0.00103935671058 0.732139422429
357 0.000388492231045 0.274586303325 0.0010373185567 0.733176740985
358 0.000387872043487 0.274974175369 0.0010356625852 0.73421240357
359 0.000387446068792 0.275361621438 0.00103452518419 0.735246928755
360 0.000386809992504 0.27574843143 0.00103282678797 0.736279755543
361 0.000386469873345 0.276134901303 0.00103191863103 0.737311674174
362 0.000386084616629 0.27652098592 0.00103088995167 0.738342564125
363 0.00038518885833 0.276906174778 0.00102849817487 0.7393710623
364 0.000384724901305 0.27729089968 0.00102725935671 0.740398321657
365 0.000384128407679 0.277675028087 0.00102566665071 0.741423988308
366 0.000383810694759 0.278058838782 0.00102481832098 0.742448806629
367 0.000383459388027 0.27844229817 0.00102388029195 0.74347268692
368 0.000382539150277 0.278824837321 0.00102142315222 0.744494110073
369 0.000382399333507 0.279207236654 0.0010210498255 0.745515159898
370 0.000381285597473 0.279588522251 0.00101807602329 0.746533235922
371 0.00038049026576 0.279969012517 0.00101595239693 0.747549188318
372 0.000379850625905 0.280348863143 0.00101424448557 0.748563432804
373 0.000379648793881 0.280728511937 0.00101370557106 0.749577138375
374 0.000378861702232 0.281107373639 0.0010116039466 0.750588742322
375 0.0003781690801 0.281485542719 0.00100975456653 0.751598496888
376 0.000377499811789 0.281863042531 0.00100796754382 0.752606464432
377 0.000376851921632 0.282239894453 0.00100623760322 0.753612702035
378 0.00037604741029 0.282615941863 0.0010040894662 0.754616791501
379 0.00037535242541 0.282991294288 0.00100223377732 0.755619025279
380 0.000374634558495 0.283365928847 0.0010003169908 0.75661934227
381 0.00037399269104 0.283739921538 0.000998603131505 0.757617945401
382 0.000373256219141 0.284113177757 0.000996636667553 0.758614582069
383 0.000372178084113 0.284485355841 0.00099375792409 0.759608339993
384 0.000371569171005 0.284856925012 0.000992132056657 0.760600472049
385 0.000371285054532 0.285228210067 0.000991373433277 0.761591845483
386 0.000370269822487 0.285598479889 0.000988662647949 0.762580508131
387 0.000369366870433 0.28596784676 0.000986251663001 0.763566759794
388 0.000368998187139 0.286336844947 0.000985267236565 0.76455202703
389 0.000368303867293 0.286705148814 0.000983413323403 0.765535440354
390 0.00036739339838 0.287072542213 0.000980982267583 0.766516422621
391 0.000366849471826 0.287439391684 0.000979529921661 0.767495952543
392 0.000365351821197 0.287804743506 0.000975531023703 0.768471483567
393 0.000364584237686 0.288169327743 0.000973481488202 0.769444965055
394 0.000364327246649 0.28853365499 0.000972795292828 0.770417760348
395 0.000363826496686 0.288897481487 0.000971458233326 0.771389218581
396 0.000363210744582 0.289260692231 0.000969814104994 0.772359032686
397 0.000362703630849 0.289623395862 0.000968460053503 0.773327492739
398 0.000361285901935 0.289984681764 0.000964674555637 0.774292167295
399 0.000360298504614 0.290344980269 0.000962038092197 0.775254205387
400 0.000360156520918 0.290705136789 0.000961658979539 0.776215864367
401 0.00035945572868 0.291064592518 0.000959787784352 0.777175652151
402 0.000358698970918 0.291423291489 0.000957767154834 0.778133419306
403 0.000357909332044 0.291781200821 0.000955658728997 0.779089078035
404 0.000357584987962 0.292138785809 0.000954792693313 0.780043870728
405 0.000356871658935 0.292495657468 0.000952888023472 0.780996758752
406 0.000356580221428 0.292852237689 0.000952109852095 0.781948868604
407 0.000355693299836 0.293207930989 0.00094974167031 0.782898610274
408 0.00035542994916 0.293563360938 0.000949038493974 0.783847648768
409 0.000354878327225 0.293918239266 0.000947565600505 0.784795214369
410 0.000353544718372 0.294271783984 0.000944004712798 0.785739219081
411 0.000352984514054 0.294624768498 0.000942508903388 0.786681727985
412 0.00035243929019 0.294977207788 0.000941053093499 0.787622781078
413 0.000351491403478 0.295328699192 0.00093852212789 0.788561303206
414 0.000351274469944 0.295679973662 0.000937942890616 0.789499246097
415 0.000350739157434 0.296030712819 0.000936513545174 0.790435759642
416 0.000350202531863 0.296380915351 0.000935080693707 0.791370840336
417 0.000349237280749 0.296730152632 0.000932503363164 0.792303343699
418 0.000348849379381 0.297079002011 0.000931467622281 0.793234811321
419 0.000347373109415 0.297426375121 0.000927525813132 0.794162337134
420 0.000347023624059 0.297773398745 0.00092659264738 0.795088929782
421 0.000346747036704 0.298120145781 0.000925854127602 0.796014783909
422 0.000345915988153 0.298466061769 0.000923635133207 0.796938419042
423 0.000345148714355 0.298811210484 0.000921586424675 0.797860005467
424 0.000344649834939 0.299155860319 0.000920254359745 0.798780259827
425 0.000344067382857 0.299499927702 0.00091869914627 0.799698958973
426 0.000343699061566 0.299843626763 0.000917715686422 0.80061667466
427 0.000342662299641 0.300186289063 0.000914947413863 0.801531622073
428 0.00034220018162 0.300528489244 0.00091371350605 0.802445335579
429 0.0003412460517 0.300869735296 0.000911165870365 0.80335650145
430 0.000340983474274 0.30121071877 0.000910464758696 0.804266966209
431 0.000340465723182 0.301551184494 0.000909082304239 0.805176048513
